run_date,depart,return,min_price
2026-08-08,2026-12-10,2027-01-09,708
2026-08-08,2026-12-11,2027-01-10,708
2026-08-08,2026-12-12,2027-01-11,658
2026-08-08,2026-12-13,2027-01-12,634
2026-08-08,2026-12-14,2027-01-13,634
2026-08-08,2026-12-15,2027-01-14,634
2026-08-08,2026-12-16,2027-01-15,708
2026-08-08,2026-12-17,2027-01-16,708
2026-08-08,2026-12-18,2027-01-17,762
2026-08-08,2026-12-19,2027-01-18,697
2026-08-08,2026-12-20,2027-01-19,672
2026-08-08,2026-12-21,2027-01-20,654
2026-08-08,2026-12-22,2027-01-21,673
