run_date,depart,return,min_price,route,trip_days
2026-08-08,2026-12-05,2027-01-14,663,CDG-BLR,40
2026-08-08,2026-12-06,2027-01-15,692,CDG-BLR,40
2026-08-08,2026-12-07,2027-01-16,646,CDG-BLR,40
2026-08-08,2026-12-08,2027-01-17,638,CDG-BLR,40
2026-08-08,2026-12-09,2027-01-18,583,CDG-BLR,40
2026-08-08,2026-12-10,2027-01-19,612,CDG-BLR,40
2026-08-08,2026-12-11,2027-01-20,637,CDG-BLR,40
2026-08-08,2026-12-12,2027-01-21,733,CDG-BLR,40
2026-08-08,2026-12-13,2027-01-22,745,CDG-BLR,40
2026-08-08,2026-12-14,2027-01-23,637,CDG-BLR,40
2026-08-08,2026-12-15,2027-01-24,612,CDG-BLR,40
2026-08-08,2026-12-16,2027-01-25,759,CDG-BLR,40
